time,MEI
1,-0.3445
2,-0.26000002
3,-0.31249997
4,-0.39249998
5,-0.331
6,-0.4165
7,-0.454
8,-0.37649998
9,-0.42
10,-0.4135
11,-0.3135
12,-0.32250002
