Year,El Nino,La Nina,Neutral
2006,0,1,0
2008,0,0,1
2009,1,0,0
2010,1,0,0
2014,0,0,1
2016,2,1,0
2017,0,0,1
2018,1,0,0
2019,1,0,1
2020,0,1,4
2021,0,5,2
2022,0,3,0
2023,6,1,1
2024,1,0,5
2025,0,1,7
