Month,El Nino,La Nina,Neutral
1,0,3,3
2,1,0,0
3,2,1,1
4,1,0,1
5,1,0,4
6,2,0,2
7,0,1,4
8,1,3,1
9,1,1,1
10,1,2,4
11,2,1,2
12,1,1,0
