category,rank,region,event_id,start_date,end_date,duration_days,max_intensity_c,before_dates,during_dates,after_dates,output_dir
strongest,1,South,S24,2024-04-14,2024-05-24,41,0.9429,"2024-04-09, 2024-04-10, 2024-04-11, 2024-04-12, 2024-04-13","2024-05-08, 2024-05-09, 2024-05-10, 2024-05-11, 2024-05-12","2024-05-25, 2024-05-26, 2024-05-27, 2024-05-28, 2024-05-29",/home/samyak/mrc_ws/outputs/publication/figures/07_top5_triptychs/strongest/rank01_South_S24_2024-04-14
strongest,2,North,N36,2024-04-07,2024-05-25,49,0.9122,"2024-04-02, 2024-04-03, 2024-04-04, 2024-04-05, 2024-04-06","2024-05-19, 2024-05-20, 2024-05-21, 2024-05-22, 2024-05-23","2024-05-26, 2024-05-27, 2024-05-28, 2024-05-29, 2024-05-30",/home/samyak/mrc_ws/outputs/publication/figures/07_top5_triptychs/strongest/rank02_North_N36_2024-04-07
strongest,3,Central,C31,2024-04-11,2024-05-24,44,0.9075,"2024-04-06, 2024-04-07, 2024-04-08, 2024-04-09, 2024-04-10","2024-05-15, 2024-05-16, 2024-05-17, 2024-05-18, 2024-05-19","2024-05-25, 2024-05-26, 2024-05-27, 2024-05-28, 2024-05-29",/home/samyak/mrc_ws/outputs/publication/figures/07_top5_triptychs/strongest/rank03_Central_C31_2024-04-11
strongest,4,Central,C14,2020-08-27,2020-09-19,24,0.8422,"2020-08-22, 2020-08-23, 2020-08-24, 2020-08-25, 2020-08-26","2020-09-03, 2020-09-04, 2020-09-05, 2020-09-06, 2020-09-07","2020-09-20, 2020-09-21, 2020-09-22, 2020-09-23, 2020-09-24",/home/samyak/mrc_ws/outputs/publication/figures/07_top5_triptychs/strongest/rank04_Central_C14_2020-08-27
strongest,5,North,N26,2022-07-27,2022-08-08,13,0.7918,"2022-07-22, 2022-07-23, 2022-07-24, 2022-07-25, 2022-07-26","2022-07-31, 2022-08-01, 2022-08-02, 2022-08-03, 2022-08-04","2022-08-09, 2022-08-10, 2022-08-11, 2022-08-12, 2022-08-13",/home/samyak/mrc_ws/outputs/publication/figures/07_top5_triptychs/strongest/rank05_North_N26_2022-07-27
