time,DMI
2006,0.083333336
2007,0.102
2008,0.057
2009,0.038083334
2010,-0.041666668
2011,0.18783332
2012,0.106916666
2013,-0.13375
2014,-0.10016667
2015,0.16916667
2016,-0.24716668
2017,0.26233333
2018,0.19683333
2019,0.5330833
2020,0.08816666
2021,0.024166668
2022,-0.21433334
2023,0.5994167
2024,0.16274999
2025,0.0072500035
