Category,Events,Percentage
Strong Positive,3,7.89
Moderate Positive,2,5.26
Weak Positive,5,13.16
Neutral,27,71.05
Weak Negative,1,2.63
Moderate Negative,0,0.0
Strong Negative,0,0.0
