Region,Category,Rank,Event_ID,Start_Date,End_Date,Duration_Days,Max_Intensity,Output_Dir,During_Dates
North,longest,1,N43,2025-01-22,2025-03-23,61,0.4836931387096754,longest/north/rank01_N43_2025-01-22,"2025-01-22, 2025-02-06, 2025-02-21, 2025-03-08, 2025-03-23"
North,longest,2,N36,2024-04-07,2024-05-25,49,0.9121927741935528,longest/north/rank02_N36_2024-04-07,"2024-04-07, 2024-04-19, 2024-05-01, 2024-05-13, 2024-05-25"
North,longest,3,N29,2023-04-11,2023-05-11,31,0.4868632516129096,longest/north/rank03_N29_2023-04-11,"2023-04-11, 2023-04-18, 2023-04-26, 2023-05-03, 2023-05-11"
North,longest,4,N30,2023-05-28,2023-06-21,25,0.3888792387096806,longest/north/rank04_N30_2023-05-28,"2023-05-28, 2023-06-03, 2023-06-09, 2023-06-15, 2023-06-21"
North,longest,5,N07,2016-03-06,2016-03-28,23,0.3465208903225836,longest/north/rank05_N07_2016-03-06,"2016-03-06, 2016-03-11, 2016-03-17, 2016-03-22, 2016-03-28"
North,longest,6,N18,2021-01-07,2021-01-29,23,0.3130162857142835,longest/north/rank06_N18_2021-01-07,"2021-01-07, 2021-01-12, 2021-01-18, 2021-01-23, 2021-01-29"
North,longest,7,N17,2020-09-03,2020-09-23,21,0.659075399999999,longest/north/rank07_N17_2020-09-03,"2020-09-03, 2020-09-08, 2020-09-13, 2020-09-18, 2020-09-23"
North,longest,8,N16,2020-07-25,2020-08-13,20,0.5033501387096777,longest/north/rank08_N16_2020-07-25,"2020-07-25, 2020-07-29, 2020-08-03, 2020-08-08, 2020-08-13"
North,longest,9,N42,2025-01-01,2025-01-19,19,0.4393796062500001,longest/north/rank09_N42_2025-01-01,"2025-01-01, 2025-01-05, 2025-01-10, 2025-01-14, 2025-01-19"
North,longest,10,N49,2025-10-19,2025-11-03,16,0.2870568064516128,longest/north/rank10_N49_2025-10-19,"2025-10-19, 2025-10-22, 2025-10-26, 2025-10-30, 2025-11-03"
Central,longest,1,C36,2024-10-28,2024-12-19,53,0.2996832741935478,longest/central/rank01_C36_2024-10-28,"2024-10-28, 2024-11-10, 2024-11-23, 2024-12-06, 2024-12-19"
Central,longest,2,C31,2024-04-11,2024-05-24,44,0.9075480967741923,longest/central/rank02_C31_2024-04-11,"2024-04-11, 2024-04-21, 2024-05-02, 2024-05-13, 2024-05-24"
Central,longest,3,C10,2019-10-01,2019-11-04,35,0.5341625645161301,longest/central/rank03_C10_2019-10-01,"2019-10-01, 2019-10-09, 2019-10-18, 2019-10-26, 2019-11-04"
Central,longest,4,C38,2025-02-20,2025-03-25,34,0.3363916258064527,longest/central/rank04_C38_2025-02-20,"2025-02-20, 2025-02-28, 2025-03-08, 2025-03-16, 2025-03-25"
Central,longest,5,C27,2023-11-04,2023-11-29,26,0.2644608838709708,longest/central/rank05_C27_2023-11-04,"2023-11-04, 2023-11-10, 2023-11-16, 2023-11-22, 2023-11-29"
Central,longest,6,C30,2024-01-24,2024-02-18,26,0.2722620870967738,longest/central/rank06_C30_2024-01-24,"2024-01-24, 2024-01-30, 2024-02-05, 2024-02-11, 2024-02-18"
Central,longest,7,C01,2010-03-18,2010-04-11,25,0.3414879548387119,longest/central/rank07_C01_2010-03-18,"2010-03-18, 2010-03-24, 2010-03-30, 2010-04-05, 2010-04-11"
Central,longest,8,C14,2020-08-27,2020-09-19,24,0.8421781741935526,longest/central/rank08_C14_2020-08-27,"2020-08-27, 2020-09-01, 2020-09-07, 2020-09-13, 2020-09-19"
Central,longest,9,C33,2024-08-09,2024-08-28,20,0.355407532258063,longest/central/rank09_C33_2024-08-09,"2024-08-09, 2024-08-13, 2024-08-18, 2024-08-23, 2024-08-28"
Central,longest,10,C35,2024-10-05,2024-10-21,17,0.3326565645161317,longest/central/rank10_C35_2024-10-05,"2024-10-05, 2024-10-09, 2024-10-13, 2024-10-17, 2024-10-21"
South,longest,1,S25,2024-06-14,2024-09-02,81,0.4631175096774171,longest/south/rank01_S25_2024-06-14,"2024-06-14, 2024-07-04, 2024-07-24, 2024-08-13, 2024-09-02"
South,longest,2,S27,2024-10-29,2025-01-16,79,0.6199571483870976,longest/south/rank02_S27_2024-10-29,"2024-10-29, 2024-11-17, 2024-12-07, 2024-12-27, 2025-01-16"
South,longest,3,S22,2024-01-25,2024-03-08,44,0.3416137032258,longest/south/rank03_S22_2024-01-25,"2024-01-25, 2024-02-04, 2024-02-15, 2024-02-26, 2024-03-08"
South,longest,4,S24,2024-04-14,2024-05-24,41,0.9428967677419352,longest/south/rank04_S24_2024-04-14,"2024-04-14, 2024-04-24, 2024-05-04, 2024-05-14, 2024-05-24"
